Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-01-28 00:00:00+05:30,63.57811321384381,65.45705535023234,60.5630713366925,64.93270111083984,898960,0.0,0.0,0.0
2005-01-31 00:00:00+05:30,64.23355706698912,68.20992279052734,62.048742200765,68.20992279052734,334685,0.0,0.0,0.0
2005-02-01 00:00:00+05:30,71.39975122798408,71.61823272705078,69.91407970134108,71.61823272705078,1644423,0.0,0.0,0.0
2005-02-02 00:00:00+05:30,74.89545564668529,75.20133508117063,71.6619321087871,74.37110137939453,1925034,0.0,0.0,0.0
2005-02-03 00:00:00+05:30,74.72068454271894,78.12899780273438,73.4097953402151,78.12899780273438,1729852,0.0,0.0,0.0
2005-02-04 00:00:00+05:30,79.09029435666444,82.06164376544756,75.15762778644357,81.66837310791016,2469210,0.0,0.0,0.0
2005-02-07 00:00:00+05:30,85.20778892025929,85.20778892025929,78.74073488921636,79.57096862792969,996200,0.0,0.0,0.0
2005-02-08 00:00:00+05:30,81.9305662694801,82.14904777953204,78.04159805756606,79.57096862792969,688153,0.0,0.0,0.0
2005-02-09 00:00:00+05:30,78.65333548826769,83.54731947403249,78.65333548826769,83.41622924804688,1431841,0.0,0.0,0.0
2005-02-10 00:00:00+05:30,84.7271219580776,84.98930242176188,79.5272649910574,80.57597351074219,609094,0.0,0.0,0.0
2005-02-11 00:00:00+05:30,82.3238197624631,82.76078272652613,78.82811604995892,81.71207427978516,1038198,0.0,0.0,0.0
2005-02-14 00:00:00+05:30,83.02297343785992,89.8832914884304,81.05663985643692,88.9219741821289,3721342,0.0,0.0,0.0
2005-02-15 00:00:00+05:30,90.01437737143826,96.91839405673342,88.44130791541235,95.78228759765625,5247036,0.0,0.0,0.0
2005-02-16 00:00:00+05:30,96.13185292811339,100.58887386672986,91.01938753771432,91.06307983398438,4117434,0.0,0.0,0.0
2005-02-17 00:00:00+05:30,89.14045696263511,93.51008720590154,86.7808592982819,88.39762115478516,1910591,0.0,0.0,0.0
2005-02-18 00:00:00+05:30,89.22783203072028,92.85462580753128,89.22783203072028,92.59244537353516,1879134,0.0,0.0,0.0
2005-02-21 00:00:00+05:30,95.2579330970501,97.22426657841123,92.4613725905692,95.0394515991211,2133848,0.0,0.0,0.0
2005-02-22 00:00:00+05:30,95.69489051665933,98.66624004885529,95.25792754626363,98.01079559326172,2546787,0.0,0.0,0.0
2005-02-23 00:00:00+05:30,102.11825747842849,102.11825747842849,95.69490235264658,97.39905548095703,2136576,0.0,0.0,0.0
2005-02-24 00:00:00+05:30,98.75363067863283,100.5014825490511,98.18557748724174,100.02082061767578,1073757,0.0,0.0,0.0
2005-02-25 00:00:00+05:30,100.50148339259607,104.39045116990795,95.56380048371554,102.94847869873047,3216121,0.0,0.0,0.0
2005-02-28 00:00:00+05:30,107.49289632845326,107.49289632845326,101.63759488651544,103.9971923828125,1405057,0.0,0.0,0.0
2005-03-01 00:00:00+05:30,104.8274141411801,105.61394882297515,101.37540933514039,102.94847869873047,530476,0.0,0.0,0.0
2005-03-02 00:00:00+05:30,104.43414993166549,105.00220312672364,102.90477953517667,104.04088592529297,764660,0.0,0.0,0.0
2005-03-03 00:00:00+05:30,105.13329759395418,106.96854081029586,103.12326518187335,104.52154541015625,1408399,0.0,0.0,0.0
2005-03-04 00:00:00+05:30,105.48285746261713,105.48285746261713,100.06451934417846,100.54518127441406,1530999,0.0,0.0,0.0
2005-03-07 00:00:00+05:30,100.71997245604935,101.33171799484563,97.87971292908917,99.8460464477539,372581,0.0,0.0,0.0
2005-03-08 00:00:00+05:30,100.76366251518367,101.24431777673672,97.31165108708554,100.37039184570312,482936,0.0,0.0,0.0
2005-03-09 00:00:00+05:30,101.2006314461026,101.2006314461026,95.38902232865125,95.73859405517578,613659,0.0,0.0,0.0
2005-03-10 00:00:00+05:30,95.73859405517578,95.73859405517578,95.73859405517578,95.73859405517578,0,0.0,0.0,0.0
2005-03-11 00:00:00+05:30,97.39904935286131,98.31667431346412,94.82097033787429,95.78228759765625,648046,0.0,0.0,0.0
2005-03-14 00:00:00+05:30,96.69990571938463,97.35535016845294,92.41766731863312,93.24789428710938,181154,0.0,0.0,0.0
2005-03-15 00:00:00+05:30,94.99575541804347,96.91839665671127,93.07312084690206,93.46638488769531,573020,0.0,0.0,0.0
2005-03-16 00:00:00+05:30,94.2529176003672,95.25793383210103,94.07813506768576,94.86466979980469,322971,0.0,0.0,0.0
2005-03-17 00:00:00+05:30,94.86466979980469,94.86466979980469,94.86466979980469,94.86466979980469,0,0.0,0.0,0.0
2005-03-18 00:00:00+05:30,93.59747142775765,95.69489512005869,90.01437623165337,90.80091094970703,281208,0.0,0.0,0.0
2005-03-21 00:00:00+05:30,92.11180966626338,94.07814333560594,86.25650096148279,88.65979766845703,470695,0.0,0.0,0.0
2005-03-22 00:00:00+05:30,89.75218999972512,89.75218999972512,85.7321320706501,87.56737518310547,331453,0.0,0.0,0.0
2005-03-23 00:00:00+05:30,86.95563276796516,87.30520448445714,83.19774848384675,83.24144744873047,383422,0.0,0.0,0.0
2005-03-24 00:00:00+05:30,82.45491163063971,87.17411307020087,82.45491163063971,85.60104370117188,480732,0.0,0.0,0.0
2005-03-28 00:00:00+05:30,86.95563482905817,89.88328552246094,86.60606310428035,89.88328552246094,184233,0.0,0.0,0.0
2005-03-29 00:00:00+05:30,92.37397113911784,93.81595030403373,86.12540587035886,86.91193389892578,328881,0.0,0.0,0.0
2005-03-30 00:00:00+05:30,88.26653215209394,89.14045821300577,86.5186800302703,88.44131469726562,430841,0.0,0.0,0.0
2005-03-31 00:00:00+05:30,90.01437334539766,92.63615120982672,88.70348441318313,92.19918823242188,274233,0.0,0.0,0.0
2005-04-01 00:00:00+05:30,93.24789942858037,96.83100128173828,91.76222792911935,96.83100128173828,413090,0.0,0.0,0.0
2005-04-04 00:00:00+05:30,101.68128967285156,101.68128967285156,97.87971287247068,101.68128967285156,443324,0.0,0.0,0.0
2005-04-05 00:00:00+05:30,103.82240834991347,106.09461454818897,97.87970906132274,100.10822296142578,504423,0.0,0.0,0.0
2005-04-06 00:00:00+05:30,101.81237898158193,103.56023098126575,97.9671032487723,99.27799224853516,292251,0.0,0.0,0.0
2005-04-07 00:00:00+05:30,100.32670346433235,100.93844897291538,98.75363406008172,99.54016876220703,235388,0.0,0.0,0.0
2005-04-08 00:00:00+05:30,100.71996617761066,100.71996617761066,96.56881789697161,96.96208190917969,180182,0.0,0.0,0.0
2005-04-11 00:00:00+05:30,96.96208190917969,96.96208190917969,96.96208190917969,96.96208190917969,0,0.0,0.0,0.0
2005-04-12 00:00:00+05:30,97.35535673157189,100.7199704634397,96.13185901065827,99.97713470458984,203937,0.0,0.0,0.0
2005-04-13 00:00:00+05:30,99.62757002224782,102.07456563717334,99.23430596548646,100.89476013183594,354468,0.0,0.0,0.0
2005-04-15 00:00:00+05:30,99.62756597566087,101.3754180103216,95.47641739334168,98.578857421875,592996,0.0,0.0,0.0
2005-04-18 00:00:00+05:30,97.87970419857714,101.15692643736878,93.33529202779634,94.34030151367188,494523,0.0,0.0,0.0
2005-04-19 00:00:00+05:30,96.1318588256836,100.50148877230558,95.2579328363592,96.1318588256836,540383,0.0,0.0,0.0
2005-04-20 00:00:00+05:30,98.75363677452607,99.1469008026354,95.25793281790568,97.96710205078125,394503,0.0,0.0,0.0
2005-04-21 00:00:00+05:30,97.87970979106063,98.66624450681546,96.131857830506,96.83100128173828,186071,0.0,0.0,0.0
2005-04-22 00:00:00+05:30,97.87971055692203,100.28300702148931,94.38400660846052,95.38902282714844,187701,0.0,0.0,0.0
2005-04-25 00:00:00+05:30,95.95707178334277,96.04446304466121,93.07311348715304,93.64116668701172,109926,0.0,0.0,0.0
2005-04-26 00:00:00+05:30,94.38401282164342,95.25793886628827,92.63616073235374,93.90335083007812,444517,0.0,0.0,0.0
2005-04-27 00:00:00+05:30,94.60248866215373,94.60248866215373,88.26652521826814,91.93701171875,129361,0.0,0.0,0.0
2005-04-28 00:00:00+05:30,92.6361529714001,96.91839156490398,92.6361529714001,94.9957504272461,570924,0.0,0.0,0.0
2005-04-29 00:00:00+05:30,95.2579163593568,95.2579163593568,93.0731017639587,93.72854614257812,216233,0.0,0.0,0.0
2005-05-02 00:00:00+05:30,95.47641090516066,96.56881835258812,94.3840034577332,96.04446411132812,337415,0.0,0.0,0.0
2005-05-03 00:00:00+05:30,96.08815042474058,96.13184938692666,94.51508779892436,95.1705322265625,66191,0.0,0.0,0.0
2005-05-04 00:00:00+05:30,94.38401115882478,97.4427522611941,94.38401115882478,96.78730773925781,293919,0.0,0.0,0.0
2005-05-05 00:00:00+05:30,97.87969669632848,98.31665962800852,96.21923622243929,97.44273376464844,289762,0.0,0.0,0.0
2005-05-06 00:00:00+05:30,97.13687917681715,99.62756701878139,94.42770982823276,97.87971496582031,135297,0.0,0.0,0.0
2005-05-09 00:00:00+05:30,97.87970612872795,99.62755802388381,96.56881720736105,98.40406036376953,164628,0.0,0.0,0.0
2005-05-10 00:00:00+05:30,100.9384492363026,101.46280348324572,98.7536343177679,100.28300476074219,255639,0.0,0.0,0.0
2005-05-11 00:00:00+05:30,97.26795775282297,99.97712677660462,97.22425878972744,99.23429107666016,78890,0.0,0.0,0.0
2005-05-12 00:00:00+05:30,98.53515237836694,107.40550224083378,98.53515237836694,102.46781921386719,473251,0.0,0.0,0.0
2005-05-13 00:00:00+05:30,97.04948182249049,103.82240810303952,97.04948182249049,101.20063018798828,164990,0.0,0.0,0.0
2005-05-16 00:00:00+05:30,101.9871599470586,104.6963358389511,101.15693292697938,103.9971923828125,369117,0.0,0.0,0.0
2005-05-17 00:00:00+05:30,104.78372188626366,105.52655760421676,102.42411783993961,103.51652526855469,683785,0.0,0.0,0.0
2005-05-18 00:00:00+05:30,103.51652526855469,103.51652526855469,103.51652526855469,103.51652526855469,0,0.0,0.0,0.0
2005-05-19 00:00:00+05:30,104.3467626223272,104.3467626223272,98.92841758336354,100.67626953125,278502,0.0,0.0,0.0
2005-05-20 00:00:00+05:30,102.16195245110185,102.16195245110185,99.40908417131403,100.23931121826172,90476,0.0,0.0,0.0
2005-05-23 00:00:00+05:30,101.3317144934593,102.20564047155736,92.63615367839407,99.75865173339844,121646,0.0,0.0,0.0
2005-05-24 00:00:00+05:30,100.4140957187372,101.37541295636998,99.62756100884637,100.10822296142578,111368,0.0,0.0,0.0
2005-05-25 00:00:00+05:30,100.50148947197094,100.50148947197094,98.57885494908285,99.6275634765625,63433,0.0,0.0,0.0
2005-05-26 00:00:00+05:30,99.58386228516815,100.50148722685859,98.75363527508713,99.01581573486328,50486,0.0,0.0,0.0
2005-05-27 00:00:00+05:30,99.01581573486328,99.01581573486328,99.01581573486328,99.01581573486328,0,0.0,0.0,0.0
2005-05-30 00:00:00+05:30,100.93845796775956,101.33172202010384,98.01080705717834,99.58386993408203,92984,0.0,0.0,0.0
2005-05-31 00:00:00+05:30,99.62756219983227,109.54662078709981,98.70993724940232,106.92484283447266,1374156,0.0,0.0,0.0
2005-06-01 00:00:00+05:30,111.86252832776718,117.63044527868868,110.28945885614745,114.48430633544922,2870010,0.0,0.0,0.0
2005-06-02 00:00:00+05:30,113.6103862018739,122.26224874014915,113.6103862018739,117.36827087402344,2504525,0.0,0.0,0.0
2005-06-03 00:00:00+05:30,117.36827087402344,117.36827087402344,117.36827087402344,117.36827087402344,0,0.0,0.0,0.0
2005-06-06 00:00:00+05:30,115.18346006925876,115.18346006925876,109.76511437000259,111.42557525634766,425089,0.0,0.0,0.0
2005-06-07 00:00:00+05:30,112.51797418612223,113.43559916688366,109.8524971791686,110.85751342773438,329950,0.0,0.0,0.0
2005-06-08 00:00:00+05:30,114.5716941162285,121.95636551641623,114.5716941162285,121.3883056640625,1724863,0.0,0.0,0.0
2005-06-09 00:00:00+05:30,124.79664198757696,124.79664198757696,110.46425350521109,121.03875732421875,698745,0.0,0.0,0.0
2005-06-10 00:00:00+05:30,121.47571312626705,145.2464974882815,117.54304615455337,138.08030700683594,4783476,0.0,0.0,0.0
2005-06-14 00:00:00+05:30,137.55593914171627,143.76081871828924,133.44848984534693,135.37112426757812,2981408,0.0,0.0,0.0
2005-06-15 00:00:00+05:30,136.98790416495973,141.9255808630408,135.63331616170873,138.21139526367188,1874811,0.0,0.0,0.0
2005-06-16 00:00:00+05:30,138.9542351612033,140.5273046413595,131.52586409912638,133.01153564453125,1372750,0.0,0.0,0.0
2005-06-17 00:00:00+05:30,132.83674970803042,135.37112973028115,126.10752229114723,127.98645782470703,1248180,0.0,0.0,0.0
2005-06-20 00:00:00+05:30,130.56452068226827,134.49718712854204,122.56810424219856,125.40836334228516,2178294,0.0,0.0,0.0
2005-06-21 00:00:00+05:30,126.45709713568638,137.51226970136327,126.45709713568638,133.1863250732422,2843288,0.0,0.0,0.0
2005-06-22 00:00:00+05:30,134.9341700824278,137.11898509888584,132.09391056103235,135.54592895507812,1653538,0.0,0.0,0.0
2005-06-23 00:00:00+05:30,136.3324520793907,137.6433410416925,133.14262760514373,133.9728546142578,600953,0.0,0.0,0.0
2005-06-24 00:00:00+05:30,134.0165641696457,140.43991259144943,130.21498054455847,137.5559539794922,1440593,0.0,0.0,0.0
2005-06-27 00:00:00+05:30,137.1189644770525,144.63473233736477,134.75936728115695,142.01295471191406,2131212,0.0,0.0,0.0
2005-06-28 00:00:00+05:30,142.44993954386146,147.16913466098674,135.8954944728249,137.03160095214844,1496456,0.0,0.0,0.0
2005-06-29 00:00:00+05:30,138.29879350529896,140.17772912569419,135.45853392304164,137.11898803710938,730848,0.0,0.0,0.0
2005-06-30 00:00:00+05:30,139.17271273290774,144.7658336876819,134.58460132413055,142.05667114257812,755820,0.0,0.0,0.0
2005-07-01 00:00:00+05:30,142.05667114257812,142.05667114257812,142.05667114257812,142.05667114257812,0,0.0,0.0,0.0
2005-07-04 00:00:00+05:30,141.88188762211237,145.0717121023911,141.88188762211237,142.7558135986328,454147,0.0,0.0,0.0
2005-07-05 00:00:00+05:30,143.32386677209743,144.0230102526304,137.51226409371336,138.91053771972656,313065,0.0,0.0,0.0
2005-07-06 00:00:00+05:30,140.3525068630818,162.98718265983774,139.82814598163023,157.1318817138672,3162894,0.0,0.0,0.0
2005-07-07 00:00:00+05:30,160.80236810004862,162.11325697042946,147.73717835892992,150.18417358398438,3470623,0.0,0.0,0.0
2005-07-08 00:00:00+05:30,152.9370427992027,165.52157127265917,152.9370427992027,156.9571075439453,3374943,0.0,0.0,0.0
2005-07-11 00:00:00+05:30,170.9399223898694,187.67559911934308,166.26441318954608,167.57530212402344,5627780,0.0,0.0,0.0
2005-07-12 00:00:00+05:30,167.57530212402344,167.57530212402344,167.57530212402344,167.57530212402344,0,0.0,0.0,0.0
2005-07-13 00:00:00+05:30,166.9198656051218,168.66771760098695,161.9384900839166,163.38046264648438,748768,0.0,0.0,0.0
2005-07-14 00:00:00+05:30,163.4241591919115,165.34679369186472,144.19778752227487,157.08819580078125,620679,0.0,0.0,0.0
2005-07-15 00:00:00+05:30,157.3066743347934,161.19564222772652,155.55882239774016,156.65122985839844,545199,0.0,0.0,0.0
2005-07-18 00:00:00+05:30,170.41555677141463,170.41555677141463,157.74363075507867,159.0545196533203,512338,0.0,0.0,0.0
2005-07-19 00:00:00+05:30,160.27802584165894,160.67130321651166,149.65983009179502,151.36398315429688,625506,0.0,0.0,0.0
2005-07-20 00:00:00+05:30,152.76227025741076,155.55883084148306,152.0631267776295,153.9420623779297,717687,0.0,0.0,0.0
2005-07-21 00:00:00+05:30,155.47143898597906,164.64766251245462,154.903392387409,161.4141387939453,1027885,0.0,0.0,0.0
2005-07-22 00:00:00+05:30,170.41555990605485,191.73934770899695,165.78374971339278,187.28233337402344,7943032,0.0,0.0,0.0
2005-07-25 00:00:00+05:30,192.9628668628651,205.37261361424737,186.5832042835822,201.9206085205078,9700773,0.0,0.0,0.0
2005-07-26 00:00:00+05:30,204.49867227455002,209.21786706994203,192.83175550948127,205.59107971191406,5741630,0.0,0.0,0.0
2005-07-27 00:00:00+05:30,207.1204533363456,222.67633815266802,194.92918881330527,219.5738983154297,6389702,0.0,0.0,0.0
2005-07-28 00:00:00+05:30,219.5738983154297,219.5738983154297,219.5738983154297,219.5738983154297,0,0.0,0.0,0.0
2005-07-29 00:00:00+05:30,219.79237260503365,236.83392833385335,211.49007622432663,224.11831665039062,5959429,0.0,0.0,0.0
2005-08-01 00:00:00+05:30,230.62905674129556,230.62905674129556,222.4141580074574,224.68637084960938,3172202,0.0,0.0,0.0
